subject_name,target_mode,perturbation_type,trial_number,trial_name,feedback_type,target_pos,changed_angels,error_angles,perturbed_angels
Dulli,sequence,gradual,1,No Perturbation,no,"[960.8362829059618, 202.1866670643066]",40,0.1745228975952693,0.0
Dulli,sequence,gradual,2,Gradual Perturbation,no,"[960.8362829059618, 202.1866670643066]",40,-0.14301641522030706,1.0
Dulli,sequence,gradual,3,Gradual Perturbation,no,"[960.8362829059618, 202.1866670643066]",40,0.15507944783513283,1.0
Dulli,sequence,gradual,4,Gradual Perturbation,no,"[960.8362829059618, 202.1866670643066]",40,-0.0902855796754658,1.0
Dulli,sequence,gradual,5,Aftereffect,no,"[960.8362829059618, 202.1866670643066]",40,0.12997551836472077,1.0
Dulli,sequence,gradual,6,No Perturbation,trajectory,"[618.0, 172.1923788646684]",-30,0.0806735884899763,1.0
Dulli,sequence,gradual,7,Gradual Perturbation,trajectory,"[618.0, 172.1923788646684]",-30,0.005114352585869231,2.0
Dulli,sequence,gradual,8,Gradual Perturbation,trajectory,"[618.0, 172.1923788646684]",-30,0.051135818720427384,2.0
Dulli,sequence,gradual,9,Gradual Perturbation,trajectory,"[618.0, 172.1923788646684]",-30,0.010260543371490183,2.0
Dulli,sequence,gradual,10,Aftereffect,trajectory,"[618.0, 172.1923788646684]",-30,0.03400070925366938,2.0
Dulli,sequence,gradual,11,No Perturbation,endpos,"[1049.9077862357726, 329.3939570022994]",70,-0.3976272787528189,2.0
Dulli,sequence,gradual,12,Gradual Perturbation,endpos,"[1049.9077862357726, 329.3939570022994]",70,-0.07685426395960276,3.0
Dulli,sequence,gradual,13,Gradual Perturbation,endpos,"[1049.9077862357726, 329.3939570022994]",70,-0.14262218394440707,3.0
Dulli,sequence,gradual,14,Gradual Perturbation,endpos,"[1049.9077862357726, 329.3939570022994]",70,0.02572704659132946,3.0
Dulli,sequence,gradual,15,Aftereffect,endpos,"[1049.9077862357726, 329.3939570022994]",70,0.009773235944821157,3.0
Dulli,sequence,gradual,16,No Perturbation,rl,"[665.3939570022994, 150.0922137642275]",-20,nan,3.0
Dulli,sequence,gradual,17,Gradual Perturbation,rl,"[665.3939570022994, 150.0922137642275]",-20,-0.08739448347337997,4.0
Dulli,sequence,gradual,18,Gradual Perturbation,rl,"[665.3939570022994, 150.0922137642275]",-20,0.07951366617337818,4.0
Dulli,sequence,gradual,19,Gradual Perturbation,rl,"[665.3939570022994, 150.0922137642275]",-20,-0.08010117977206033,4.0
Dulli,sequence,gradual,20,Aftereffect,rl,"[665.3939570022994, 150.0922137642275]",-20,0.17492191335944773,4.0
