,Unnamed: 0.1,Unnamed: 0,subject_name,target_mode,perturbation_type,trial_name,target_angles,circle_angles,error_angles,trial_number
0,0,0,Lea,fix,sudden,No Peturbation,0,-8.75598443034373,-8.75598443034373,1
1,1,1,Lea,fix,sudden,No Peturbation,0,13.300483528391652,13.300483528391652,2
2,2,2,Lea,fix,sudden,No Peturbation,0,0.3083647736544229,0.3083647736544229,3
3,3,3,Lea,fix,sudden,No Peturbation,0,2.59162716474564,2.59162716474564,4
4,4,4,Lea,fix,sudden,No Peturbation,0,-4.2677752241768925,-4.2677752241768925,5
5,5,5,Lea,fix,sudden,No Peturbation,0,2.355287919431924,2.355287919431924,6
6,6,6,Lea,fix,sudden,No Peturbation,0,-2.559892917096989,-2.559892917096989,7
7,7,7,Lea,fix,sudden,No Peturbation,0,5.657746351818216,5.657746351818216,8
8,8,8,Lea,fix,sudden,No Peturbation,0,-11.963050809536215,-11.963050809536215,9
9,9,9,Lea,fix,sudden,No Peturbation,0,-6.585382906866364,-6.585382906866364,10
10,10,10,Lea,fix,sudden,No Peturbation,0,2.285000760747565,2.285000760747565,11
11,11,11,Lea,fix,sudden,No Peturbation,0,-1.6514236578062664,-1.6514236578062664,12
12,12,12,Lea,fix,sudden,No Peturbation,0,1.8501137179702822,1.8501137179702822,13
13,13,13,Lea,fix,sudden,No Peturbation,0,-3.906555525736744,-3.906555525736744,14
14,14,14,Lea,fix,sudden,No Peturbation,0,-0.864674743829679,-0.864674743829679,15
15,15,15,Lea,fix,sudden,No Peturbation,0,2.4253677040370927,2.4253677040370927,16
16,16,16,Lea,fix,sudden,No Peturbation,0,0.5711660092933007,0.5711660092933007,17
17,17,17,Lea,fix,sudden,No Peturbation,0,-3.3637698076970457,-3.3637698076970457,18
18,18,18,Lea,fix,sudden,No Peturbation,0,6.714417555110777,6.714417555110777,19
19,19,19,Lea,fix,sudden,No Peturbation,0,3.050774256483181,3.050774256483181,20
20,20,20,Lea,fix,sudden,No Peturbation,0,-7.664480988500746,-7.664480988500746,21
21,21,21,Lea,fix,sudden,No Peturbation,0,-0.4337217783071524,-0.4337217783071524,22
