subject_name,target_mode,perturbation_type,trial_number,trial_name,target_pos,feedback,noise,changed_angels,error_angles,gradual_angels,lession_perturbed
Dulli,sequence,sudden,1,No Perturbation,"[960.8362829059618, 202.1866670643066]",endpos,no,40,0.044778185232689616,0,0.0
Dulli,sequence,sudden,2,Gradual Perturbation,"[960.8362829059618, 202.1866670643066]",endpos,no,40,0.530988734485839,0,0.0
Dulli,sequence,sudden,3,Gradual Perturbation,"[960.8362829059618, 202.1866670643066]",endpos,no,40,0.4041130783932725,0,0.0
Dulli,sequence,sudden,4,Gradual Perturbation,"[960.8362829059618, 202.1866670643066]",endpos,no,40,0.32020719137369646,0,0.0
Dulli,sequence,sudden,5,Aftereffect,"[960.8362829059618, 202.1866670643066]",endpos,no,40,-0.03478497830462968,0,0.0
Dulli,sequence,sudden,6,No Perturbation,"[618.0, 172.1923788646684]",endpos,"[0, 1]",-30,-0.10543917345138576,0,0.27766601736273433
Dulli,sequence,sudden,7,Gradual Perturbation,"[618.0, 172.1923788646684]",endpos,"[0, 1]",-30,0.7107378259012767,0,-0.7377982747066938
Dulli,sequence,sudden,8,Gradual Perturbation,"[618.0, 172.1923788646684]",endpos,"[0, 1]",-30,0.360333654795842,0,0.4521989425621673
Dulli,sequence,sudden,9,Gradual Perturbation,"[618.0, 172.1923788646684]",endpos,"[0, 1]",-30,0.6457733037021343,0,-0.26179938779914935
Dulli,sequence,sudden,10,Aftereffect,"[618.0, 172.1923788646684]",endpos,"[0, 1]",-30,0.006456666685083157,0,-0.4997988312529216
Dulli,sequence,sudden,11,No Perturbation,"[1049.9077862357726, 329.3939570022994]",endpos,"[4, 1]",70,0.0811554279755261,0,0.055533203472546866
Dulli,sequence,sudden,12,Gradual Perturbation,"[1049.9077862357726, 329.3939570022994]",endpos,"[4, 1]",70,0.5367367751293131,0,0.5156654608165065
Dulli,sequence,sudden,13,Gradual Perturbation,"[1049.9077862357726, 329.3939570022994]",endpos,"[4, 1]",70,0.7133386163066293,0,0.03966657390896211
Dulli,sequence,sudden,14,Gradual Perturbation,"[1049.9077862357726, 329.3939570022994]",endpos,"[4, 1]",70,0.2786284487550997,0,0.6108652381980153
Dulli,sequence,sudden,15,Aftereffect,"[1049.9077862357726, 329.3939570022994]",endpos,"[4, 1]",70,0.03047650781121547,0,0.5791319790708458
Dulli,sequence,sudden,16,No Perturbation,"[486.0922137642275, 329.3939570022994]",endpos,"[2, 1]",-70,0.16349376475113475,0,-0.4839322016893368
Dulli,sequence,sudden,17,Gradual Perturbation,"[486.0922137642275, 329.3939570022994]",endpos,"[2, 1]",-70,0.419053301935858,0,0.737798274706694
Dulli,sequence,sudden,18,Gradual Perturbation,"[486.0922137642275, 329.3939570022994]",endpos,"[2, 1]",-70,0.47729132689704157,0,0.7536649042702788
Dulli,sequence,sudden,19,Gradual Perturbation,"[486.0922137642275, 329.3939570022994]",endpos,"[2, 1]",-70,nan,0,0.5949986086344305
Dulli,sequence,sudden,20,Aftereffect,"[486.0922137642275, 329.3939570022994]",endpos,"[2, 1]",-70,0.4318074570021264,0,-0.21419949910839498
