subject_name,target_mode,perturbation_type,trial_number,trial_name,target_pos,feedback,noise,changed_angels,error_angles,gradual_angels,lession_perturbed,tremor_perturbed
Dulli,sequence,tremor,1,No Perturbation,"[960.8362829059618, 202.1866670643066]",endpos,no,40,-0.12660635697984124,0.0,0.0,"['n', 'o']"
Dulli,sequence,tremor,2,Gradual Perturbation,"[960.8362829059618, 202.1866670643066]",endpos,no,40,-0.153050161966789,1.0,0.0,"['n', 'o']"
Dulli,sequence,tremor,3,Gradual Perturbation,"[960.8362829059618, 202.1866670643066]",endpos,no,40,-0.01779379258508129,1.0,0.0,"['n', 'o']"
Dulli,sequence,tremor,4,Gradual Perturbation,"[960.8362829059618, 202.1866670643066]",endpos,no,40,-0.058706622360520266,1.0,0.0,"['n', 'o']"
Dulli,sequence,tremor,5,Aftereffect,"[960.8362829059618, 202.1866670643066]",endpos,no,40,0.1333168322400975,1.0,0.0,"['n', 'o']"
Dulli,sequence,tremor,6,No Perturbation,"[618.0, 172.1923788646684]",endpos,"[0, 1]",-30,0.036699543787029665,1.0,-0.6425984973251849,"[0, 1]"
Dulli,sequence,tremor,7,Gradual Perturbation,"[618.0, 172.1923788646684]",endpos,"[0, 1]",-30,0.5744829407858454,1.0,-0.4997988312529216,"[0, 1]"
Dulli,sequence,tremor,8,Gradual Perturbation,"[618.0, 172.1923788646684]",endpos,"[0, 1]",-30,nan,1.0,0.23006612867197984,"[0, 1]"
Dulli,sequence,tremor,9,Gradual Perturbation,"[618.0, 172.1923788646684]",endpos,"[0, 1]",-30,0.018906425704398266,1.0,-0.4363323129985824,"[0, 1]"
Dulli,sequence,tremor,10,Aftereffect,"[618.0, 172.1923788646684]",endpos,"[0, 1]",-30,-0.015726633205121576,1.0,-0.34113253561707346,"[0, 1]"
Dulli,sequence,tremor,11,No Perturbation,"[1049.9077862357726, 329.3939570022994]",endpos,"[4, 1]",70,-1.6478234960302403,1.0,0.2617993877991496,"[4, 1]"
Dulli,sequence,tremor,12,Gradual Perturbation,"[1049.9077862357726, 329.3939570022994]",endpos,"[4, 1]",70,0.2320858172002701,1.0,0.6108652381980153,"[4, 1]"
Dulli,sequence,tremor,13,Gradual Perturbation,"[1049.9077862357726, 329.3939570022994]",endpos,"[4, 1]",70,nan,1.0,0.055533203472546866,"[4, 1]"
Dulli,sequence,tremor,14,Gradual Perturbation,"[1049.9077862357726, 329.3939570022994]",endpos,"[4, 1]",70,0.476291374036,1.0,0.7853981633974483,"[4, 1]"
Dulli,sequence,tremor,15,Aftereffect,"[1049.9077862357726, 329.3939570022994]",endpos,"[4, 1]",70,-0.07569647036386434,1.0,0.38873242430782806,"[4, 1]"
Dulli,sequence,tremor,16,No Perturbation,"[486.0922137642275, 329.3939570022994]",endpos,"[2, 1]",-70,-0.018858837967053788,1.0,-0.7060650155795242,"[2, 1]"
Dulli,sequence,tremor,17,Gradual Perturbation,"[486.0922137642275, 329.3939570022994]",endpos,"[2, 1]",-70,0.1865173466102812,1.0,0.07139983303613173,"[2, 1]"
Dulli,sequence,tremor,18,Gradual Perturbation,"[486.0922137642275, 329.3939570022994]",endpos,"[2, 1]",-70,nan,1.0,-0.10313309216330124,"[2, 1]"
Dulli,sequence,tremor,19,Gradual Perturbation,"[486.0922137642275, 329.3939570022994]",endpos,"[2, 1]",-70,0.657726159414822,1.0,0.023799944345377244,"[2, 1]"
Dulli,sequence,tremor,20,Aftereffect,"[486.0922137642275, 329.3939570022994]",endpos,"[2, 1]",-70,0.060827817988915456,1.0,0.4997988312529218,"[2, 1]"
