subject_name,target_mode,perturbation_type,trial_number,trial_name,target_pos,feedback,noise,changed_angels,error_angles,gradual_angels,lession_perturbed,tremor_perturbed
Dulli,sequence,tremor,1,No Perturbation,"[960.8362829059618, 202.1866670643066]",endpos,no,40,-0.04283559511024848,0.0,0.0,"['n', 'o']"
Dulli,sequence,tremor,2,Gradual Perturbation,"[960.8362829059618, 202.1866670643066]",endpos,no,40,0.10399297913094818,1.0,0.0,"['n', 'o']"
Dulli,sequence,tremor,3,Gradual Perturbation,"[960.8362829059618, 202.1866670643066]",endpos,no,40,-0.0747860143193837,1.0,0.0,"['n', 'o']"
Dulli,sequence,tremor,4,Gradual Perturbation,"[960.8362829059618, 202.1866670643066]",endpos,no,40,-0.018807648270142696,1.0,0.0,"['n', 'o']"
Dulli,sequence,tremor,5,Aftereffect,"[960.8362829059618, 202.1866670643066]",endpos,no,40,0.14225683780786502,1.0,0.0,"['n', 'o']"
Dulli,sequence,tremor,6,No Perturbation,"[618.0, 172.1923788646684]",endpos,"[0, 1]",-30,-0.007791624672556008,1.0,-0.2459327582355646,"[0, 1]"
Dulli,sequence,tremor,7,Gradual Perturbation,"[618.0, 172.1923788646684]",endpos,"[0, 1]",-30,0.16988007819943762,1.0,-0.7536649042702787,"[0, 1]"
Dulli,sequence,tremor,8,Gradual Perturbation,"[618.0, 172.1923788646684]",endpos,"[0, 1]",-30,-0.16117387691214402,1.0,-0.23006612867197973,"[0, 1]"
Dulli,sequence,tremor,9,Gradual Perturbation,"[618.0, 172.1923788646684]",endpos,"[0, 1]",-30,0.01604941735618448,1.0,0.08726646259971649,"[0, 1]"
Dulli,sequence,tremor,10,Aftereffect,"[618.0, 172.1923788646684]",endpos,"[0, 1]",-30,0.14668950527347757,1.0,0.4045990538714128,"[0, 1]"
Dulli,sequence,tremor,11,No Perturbation,"[1049.9077862357726, 329.3939570022994]",endpos,"[4, 1]",70,0.003765046881704759,1.0,0.6267318677616003,"[4, 1]"
Dulli,sequence,tremor,12,Gradual Perturbation,"[1049.9077862357726, 329.3939570022994]",endpos,"[4, 1]",70,-0.0020261667317046927,1.0,0.721931645143109,"[4, 1]"
Dulli,sequence,tremor,13,Gradual Perturbation,"[1049.9077862357726, 329.3939570022994]",endpos,"[4, 1]",70,0.19662461865832323,1.0,0.4839322016893368,"[4, 1]"
Dulli,sequence,tremor,14,Gradual Perturbation,"[1049.9077862357726, 329.3939570022994]",endpos,"[4, 1]",70,0.14003746450398863,1.0,0.6108652381980153,"[4, 1]"
Dulli,sequence,tremor,15,Aftereffect,"[1049.9077862357726, 329.3939570022994]",endpos,"[4, 1]",70,nan,1.0,0.6901983860159395,"[4, 1]"
Dulli,sequence,tremor,16,No Perturbation,"[486.0922137642275, 329.3939570022994]",endpos,"[2, 1]",-70,0.01088267562853984,1.0,0.3728657947442431,"[2, 1]"
Dulli,sequence,tremor,17,Gradual Perturbation,"[486.0922137642275, 329.3939570022994]",endpos,"[2, 1]",-70,-0.11529062005540958,1.0,0.563265349507261,"[2, 1]"
Dulli,sequence,tremor,18,Gradual Perturbation,"[486.0922137642275, 329.3939570022994]",endpos,"[2, 1]",-70,nan,1.0,0.30939927648990384,"[2, 1]"
Dulli,sequence,tremor,19,Gradual Perturbation,"[486.0922137642275, 329.3939570022994]",endpos,"[2, 1]",-70,-0.186689766926889,1.0,0.38873242430782806,"[2, 1]"
Dulli,sequence,tremor,20,Aftereffect,"[486.0922137642275, 329.3939570022994]",endpos,"[2, 1]",-70,0.04101533883370623,1.0,0.46806557212575206,"[2, 1]"
