subject_name,target_mode,perturbation_type,trial_number,trial_name,target_pos,feedback,noise,changed_angels,error_angles,gradual_angels,lession_perturbed,tremor_perturbed
Dulli,sequence,tremor,1,No Perturbation,"[960.8362829059618, 202.1866670643066]",endpos,no,40,-0.07442998457084027,0.0,0.0,"['n', 'o']"
Dulli,sequence,tremor,2,Gradual Perturbation,"[960.8362829059618, 202.1866670643066]",endpos,no,40,-0.06789472520367834,1.0,0.0,"['n', 'o']"
Dulli,sequence,tremor,3,Gradual Perturbation,"[960.8362829059618, 202.1866670643066]",endpos,no,40,0.03348413624170388,1.0,0.0,"['n', 'o']"
Dulli,sequence,tremor,4,Gradual Perturbation,"[960.8362829059618, 202.1866670643066]",endpos,no,40,-0.0287471349091194,1.0,0.0,"['n', 'o']"
Dulli,sequence,tremor,5,Aftereffect,"[960.8362829059618, 202.1866670643066]",endpos,no,40,-0.0876609686643387,1.0,0.0,"['n', 'o']"
Dulli,sequence,tremor,6,No Perturbation,"[618.0, 172.1923788646684]",endpos,"[0, 1]",-30,0.014181626801942127,1.0,-0.4363323129985824,"[0, 1]"
Dulli,sequence,tremor,7,Gradual Perturbation,"[618.0, 172.1923788646684]",endpos,"[0, 1]",-30,-0.042211387480704854,1.0,-0.4045990538714127,"[0, 1]"
Dulli,sequence,tremor,8,Gradual Perturbation,"[618.0, 172.1923788646684]",endpos,"[0, 1]",-30,0.09430688832873413,1.0,0.46806557212575206,"[0, 1]"
Dulli,sequence,tremor,9,Gradual Perturbation,"[618.0, 172.1923788646684]",endpos,"[0, 1]",-30,0.028182292355793503,1.0,-0.007933314781792378,"[0, 1]"
Dulli,sequence,tremor,10,Aftereffect,"[618.0, 172.1923788646684]",endpos,"[0, 1]",-30,nan,1.0,-0.4839322016893368,"[0, 1]"
Dulli,sequence,tremor,11,No Perturbation,"[1049.9077862357726, 329.3939570022994]",endpos,"[4, 1]",70,0.05010619550964823,1.0,0.7536649042702788,"[4, 1]"
Dulli,sequence,tremor,12,Gradual Perturbation,"[1049.9077862357726, 329.3939570022994]",endpos,"[4, 1]",70,0.009108441722981864,1.0,0.6743317564523545,"[4, 1]"
Dulli,sequence,tremor,13,Gradual Perturbation,"[1049.9077862357726, 329.3939570022994]",endpos,"[4, 1]",70,0.022863790515912974,1.0,0.7695315338338635,"[4, 1]"
Dulli,sequence,tremor,14,Gradual Perturbation,"[1049.9077862357726, 329.3939570022994]",endpos,"[4, 1]",70,-0.06343311972398558,1.0,0.5473987199436761,"[4, 1]"
Dulli,sequence,tremor,15,Aftereffect,"[1049.9077862357726, 329.3939570022994]",endpos,"[4, 1]",70,0.0675181313584603,1.0,0.6743317564523545,"[4, 1]"
Dulli,sequence,tremor,16,No Perturbation,"[486.0922137642275, 329.3939570022994]",endpos,"[2, 1]",-70,-0.10648143648793829,1.0,0.4045990538714128,"[2, 1]"
Dulli,sequence,tremor,17,Gradual Perturbation,"[486.0922137642275, 329.3939570022994]",endpos,"[2, 1]",-70,nan,1.0,-0.5791319790708457,"[2, 1]"
Dulli,sequence,tremor,18,Gradual Perturbation,"[486.0922137642275, 329.3939570022994]",endpos,"[2, 1]",-70,-0.007891306281968102,1.0,0.7853981633974483,"[2, 1]"
Dulli,sequence,tremor,19,Gradual Perturbation,"[486.0922137642275, 329.3939570022994]",endpos,"[2, 1]",-70,nan,1.0,0.737798274706694,"[2, 1]"
Dulli,sequence,tremor,20,Aftereffect,"[486.0922137642275, 329.3939570022994]",endpos,"[2, 1]",-70,0.06651385724672432,1.0,0.7853981633974483,"[2, 1]"
