subject_name,target_mode,perturbation_type,trial_number,trial_name,target_pos,feedback,noise,changed_angels,error_angles,gradual_angels,lession_perturbed
Dulli,sequence,gradual,1,No Perturbation,"[960.8362829059618, 202.1866670643066]",endpos,no,40,-0.4100762537471059,0.0,0.0
Dulli,sequence,gradual,2,Gradual Perturbation,"[960.8362829059618, 202.1866670643066]",endpos,no,40,-0.09334717303127538,1.0,0.0
Dulli,sequence,gradual,3,Gradual Perturbation,"[960.8362829059618, 202.1866670643066]",endpos,no,40,-0.1109900435489477,1.0,0.0
Dulli,sequence,gradual,4,Gradual Perturbation,"[960.8362829059618, 202.1866670643066]",endpos,no,40,-0.019747146321821396,1.0,0.0
Dulli,sequence,gradual,5,Aftereffect,"[960.8362829059618, 202.1866670643066]",endpos,no,40,-0.44779913284817563,1.0,0.0
Dulli,sequence,gradual,6,No Perturbation,"[618.0, 172.1923788646684]",endpos,"[0, 3]",-30,-0.09549263331103974,1.0,-0.5315320903800913
Dulli,sequence,gradual,7,Gradual Perturbation,"[618.0, 172.1923788646684]",endpos,"[0, 3]",-30,-0.12186687876682134,2.0,-0.15073298085405573
Dulli,sequence,gradual,8,Gradual Perturbation,"[618.0, 172.1923788646684]",endpos,"[0, 3]",-30,-0.38651724500485773,2.0,-0.2776660173627342
Dulli,sequence,gradual,9,Gradual Perturbation,"[618.0, 172.1923788646684]",endpos,"[0, 3]",-30,-0.049965326407629185,2.0,0.055533203472546866
Dulli,sequence,gradual,10,Aftereffect,"[618.0, 172.1923788646684]",endpos,"[0, 3]",-30,-0.2980737916561984,2.0,-0.6901983860159394
Dulli,sequence,gradual,11,No Perturbation,"[1049.9077862357726, 329.3939570022994]",endpos,"[3, 4]",70,0.03643358431941912,2.0,0.7853981633974483
Dulli,sequence,gradual,12,Gradual Perturbation,"[1049.9077862357726, 329.3939570022994]",endpos,"[3, 4]",70,0.3765207259294092,3.0,0.6584651268887698
Dulli,sequence,gradual,13,Gradual Perturbation,"[1049.9077862357726, 329.3939570022994]",endpos,"[3, 4]",70,-1.0311333197140318,3.0,-0.7695315338338634
Dulli,sequence,gradual,14,Gradual Perturbation,"[1049.9077862357726, 329.3939570022994]",endpos,"[3, 4]",70,0.1936007425973332,3.0,0.023799944345377244
Dulli,sequence,gradual,15,Aftereffect,"[1049.9077862357726, 329.3939570022994]",endpos,"[3, 4]",70,-0.016876240244993568,3.0,-0.34113253561707346
Dulli,sequence,gradual,16,No Perturbation,"[665.3939570022994, 150.0922137642275]",endpos,"[1.5, 3]",-20,-0.17082265420867082,3.0,0.5156654608165065
Dulli,sequence,gradual,17,Gradual Perturbation,"[665.3939570022994, 150.0922137642275]",endpos,"[1.5, 3]",-20,-0.3864913498675502,4.0,-0.10313309216330124
Dulli,sequence,gradual,18,Gradual Perturbation,"[665.3939570022994, 150.0922137642275]",endpos,"[1.5, 3]",-20,-0.6611422210623525,4.0,-0.6425984973251849
Dulli,sequence,gradual,19,Gradual Perturbation,"[665.3939570022994, 150.0922137642275]",endpos,"[1.5, 3]",-20,-0.1828954371495468,4.0,0.19833286954481022
Dulli,sequence,gradual,20,Aftereffect,"[665.3939570022994, 150.0922137642275]",endpos,"[1.5, 3]",-20,0.2076218995244552,4.0,0.7695315338338635
